-2.885331869125366211e+00,2.102673053741455078e+00,5.859293937683105469e-01,3.688129410147666931e-02,1.097657108306884766e+01,-3.281004667282104492e+00,-5.191427230834960938e+00,-2.821351528167724609e+00,6.614300727844238281e+00,1.009083509445190430e+00,-2.786394596099853516e+00,-1.245444059371948242e+00,9.650285720825195312e+00,-2.958607375621795654e-01,3.098232269287109375e+00,-3.056828975677490234e+00,5.449840068817138672e+00,7.415456295013427734e+00,3.268288075923919678e-02,6.604136943817138672e+00,8.443929672241210938e+00,2.357074975967407227e+00,7.836503505706787109e+00,5.904610157012939453e+00,7.047175765037536621e-01,5.804938793182373047e+00,4.311240673065185547e+00,-2.025151014328002930e+00,2.038558006286621094e+00,2.098855972290039062e+00,1.010334491729736328e+00,4.393270015716552734e+00,9.982536315917968750e+00,3.618086576461791992e+00,4.057250976562500000e+00,3.022438764572143555e+00,-2.540908813476562500e+00,1.700555562973022461e+00,3.872041940689086914e+00,6.014805793762207031e+00
-4.857994556427001953e+00,2.525644779205322266e+00,9.428094625473022461e-01,2.188600301742553711e+00,9.909638404846191406e+00,-5.484838485717773438e+00,-2.418588638305664062e+00,-3.353496789932250977e+00,6.393997192382812500e+00,1.010249733924865723e+00,-1.453693270683288574e+00,-8.406481742858886719e-01,6.580728530883789062e+00,5.797102451324462891e-01,1.428884506225585938e+00,-2.474651813507080078e+00,4.613257884979248047e+00,5.389393806457519531e+00,1.968438148498535156e+00,6.462662220001220703e+00,8.535766601562500000e+00,5.007316589355468750e+00,7.477180004119873047e+00,3.696637868881225586e+00,1.864411592483520508e+00,5.913787364959716797e+00,4.391191959381103516e+00,-3.832372665405273438e+00,1.733551621437072754e+00,1.789155125617980957e+00,5.601648330688476562e+00,5.580333709716796875e+00,7.632780551910400391e+00,1.996573567390441895e+00,2.684733867645263672e+00,2.309246540069580078e+00,-3.464348316192626953e+00,2.571620464324951172e+00,6.634800434112548828e+00,2.940150499343872070e+00
-2.495930194854736328e+00,4.443954944610595703e+00,1.804465889930725098e+00,1.464860320091247559e+00,9.689352035522460938e+00,-4.442464351654052734e+00,2.463832855224609375e+00,-4.758082926273345947e-01,4.814911842346191406e+00,2.128026962280273438e+00,-2.363735914230346680e+00,-2.292999505996704102e+00,7.520022392272949219e+00,8.141289353370666504e-01,1.776589155197143555e+00,-8.571568131446838379e-01,4.166800022125244141e+00,6.748012065887451172e+00,1.041681170463562012e+00,6.155263900756835938e+00,9.905508041381835938e+00,4.087193489074707031e+00,5.357452392578125000e+00,3.258287668228149414e+00,5.838288664817810059e-01,8.424918174743652344e+00,3.355129718780517578e+00,-1.812963962554931641e+00,2.314519166946411133e+00,4.289235591888427734e+00,6.155445575714111328e+00,7.088915824890136719e+00,8.508211135864257812e+00,9.172701835632324219e-01,3.558801889419555664e+00,7.667948603630065918e-01,-2.987520456314086914e+00,3.095685243606567383e+00,8.559658050537109375e+00,2.698737859725952148e+00
-3.684592008590698242e+00,5.033945083618164062e+00,5.320901393890380859e+00,3.100094079971313477e+00,7.615228176116943359e+00,-3.083509683609008789e+00,3.505836725234985352e+00,2.295375823974609375e+00,5.798775672912597656e+00,-4.294438287615776062e-02,9.683609008789062500e-02,-3.808578968048095703e+00,8.785902023315429688e+00,2.004316329956054688e+00,1.117110729217529297e+00,-5.534561872482299805e-01,6.184973716735839844e+00,9.414307594299316406e+00,1.849522471427917480e+00,6.445459365844726562e+00,9.728344917297363281e+00,2.482527494430541992e+00,6.368052482604980469e+00,4.217583656311035156e+00,4.137814417481422424e-02,6.607761859893798828e+00,3.590858221054077148e+00,-1.178460717201232910e+00,4.280509471893310547e+00,6.448271274566650391e+00,2.920257329940795898e+00,6.488486289978027344e+00,6.556650161743164062e+00,1.628313511610031128e-01,2.528356313705444336e+00,2.017361402511596680e+00,-3.915918827056884766e+00,1.031003594398498535e+00,9.891534805297851562e+00,9.964725971221923828e-01
-3.094901561737060547e+00,4.619111537933349609e+00,3.452334880828857422e+00,2.478002786636352539e+00,6.034441471099853516e+00,-2.837662220001220703e+00,5.580846786499023438e+00,2.269318819046020508e+00,4.992529392242431641e+00,1.911263465881347656e-01,-3.129418134689331055e+00,-1.627616286277770996e+00,6.832758903503417969e+00,4.443182468414306641e+00,-1.493163704872131348e+00,9.596917778253555298e-02,3.378073692321777344e+00,7.829757213592529297e+00,5.261247634887695312e+00,8.625143051147460938e+00,8.911011695861816406e+00,1.536482810974121094e+00,5.166230201721191406e+00,2.698392391204833984e+00,3.088448762893676758e+00,6.010188102722167969e+00,2.112955331802368164e+00,-3.538081407546997070e+00,2.444370269775390625e+00,7.608756065368652344e+00,4.636520862579345703e+00,7.243549346923828125e+00,5.430824279785156250e+00,-1.885420083999633789e-01,3.896327018737792969e+00,1.577973008155822754e+00,-1.209875822067260742e+00,1.401150226593017578e+00,6.803197860717773438e+00,-1.908832788467407227e+00
-1.917289853096008301e+00,2.027253150939941406e+00,4.978791713714599609e+00,5.486350059509277344e+00,2.529690980911254883e+00,-2.591058015823364258e+00,4.493023395538330078e+00,4.632139682769775391e+00,6.294806003570556641e+00,-4.414516091346740723e-01,-6.054330617189407349e-02,1.823958754539489746e-01,7.529143810272216797e+00,3.789730787277221680e+00,-1.830980062484741211e+00,1.161198616027832031e+00,5.757051944732666016e+00,9.037982940673828125e+00,5.173454284667968750e+00,7.582699298858642578e+00,9.464800834655761719e+00,-4.503179490566253662e-01,4.480068683624267578e+00,3.778152227401733398e+00,1.971119642257690430e+00,6.273908138275146484e+00,-5.314802527427673340e-01,-1.521058797836303711e+00,2.880336761474609375e+00,6.538624763488769531e+00,5.795775413513183594e+00,6.678632736206054688e+00,4.860557556152343750e+00,-6.613930463790893555e-01,3.024584531784057617e+00,-2.288840338587760925e-02,-1.512660622596740723e+00,4.245517253875732422e-01,7.268001556396484375e+00,-1.710935711860656738e+00
-4.966823160648345947e-01,2.691229820251464844e+00,6.222601413726806641e+00,4.512887477874755859e+00,1.166275024414062500e+00,-3.167657852172851562e+00,6.109210491180419922e+00,8.214382171630859375e+00,3.650311231613159180e+00,-2.108068704605102539e+00,-2.100912570953369141e+00,-1.191695094108581543e+00,7.297473430633544922e+00,4.601919174194335938e+00,-2.221106290817260742e+00,1.282712340354919434e+00,5.954020977020263672e+00,1.123059368133544922e+01,7.729014873504638672e+00,8.126418113708496094e+00,5.721234321594238281e+00,-1.292506009340286255e-01,4.763213157653808594e+00,3.735375881195068359e+00,2.688432216644287109e+00,4.693588256835937500e+00,-1.195375800132751465e+00,-1.572020769119262695e+00,4.320663452148437500e+00,8.413940429687500000e+00,8.932506561279296875e+00,4.639006137847900391e+00,2.738801479339599609e+00,1.418419003486633301e+00,3.832676649093627930e+00,1.581097126007080078e+00,-2.380706787109375000e+00,5.769295990467071533e-02,8.609526634216308594e+00,1.086922883987426758e-01
-3.786701261997222900e-01,6.366602182388305664e-01,9.479413032531738281e+00,6.036009311676025391e+00,-3.105896949768066406e+00,-2.379500389099121094e+00,3.279557466506958008e+00,1.026397705078125000e+01,1.410603523254394531e+00,-3.240628004074096680e+00,-7.622554898262023926e-01,1.395017385482788086e+00,5.952095031738281250e+00,4.726990222930908203e+00,-4.065902709960937500e+00,3.337128460407257080e-01,6.400168418884277344e+00,1.476925659179687500e+01,8.020584106445312500e+00,2.346257925033569336e+00,4.085434913635253906e+00,-9.332800507545471191e-01,3.958105325698852539e+00,6.014811038970947266e+00,3.545928716659545898e+00,4.396750450134277344e+00,1.099721908569335938e+00,-3.273403048515319824e-01,3.829627275466918945e+00,1.100975513458251953e+01,8.149358749389648438e+00,-1.021370768547058105e+00,9.769593477249145508e-01,2.647787332534790039e+00,5.927619934082031250e+00,1.149787187576293945e+00,-3.101722478866577148e+00,1.148151978850364685e-02,7.975333213806152344e+00,6.439374387264251709e-02
-1.693838477134704590e+00,-9.593313336372375488e-01,9.377143859863281250e+00,2.814865112304687500e+00,-1.276677131652832031e+00,-1.560159206390380859e+00,5.066045284271240234e+00,8.622143745422363281e+00,-1.393741726875305176e+00,-2.012246698141098022e-01,-5.934273600578308105e-01,-1.300367355346679688e+00,7.212927341461181641e+00,2.862018346786499023e+00,-4.906550407409667969e+00,1.332300066947937012e+00,6.580387592315673828e+00,1.532982444763183594e+01,3.640720844268798828e+00,1.038070678710937500e+00,2.839240312576293945e+00,1.488780736923217773e+00,4.641087055206298828e+00,5.757559299468994141e+00,3.222203969955444336e+00,4.088753223419189453e+00,-2.404184818267822266e+00,3.606155216693878174e-01,3.068764448165893555e+00,9.623864173889160156e+00,7.926844120025634766e+00,-2.303453207015991211e+00,2.700339317321777344e+00,1.026322364807128906e+00,6.782928943634033203e+00,9.568014144897460938e-01,-3.821973800659179688e+00,-3.091019690036773682e-01,8.681963920593261719e+00,1.853649131953716278e-02
5.043514370918273926e-01,1.123847007751464844e+00,8.765856742858886719e+00,1.017439961433410645e+00,-2.977731704711914062e+00,-2.438981533050537109e+00,3.942214727401733398e+00,9.169907569885253906e+00,-1.667340517044067383e+00,-1.334279626607894897e-01,1.080459475517272949e+00,-7.931212335824966431e-02,4.707640171051025391e+00,2.219188690185546875e+00,-2.544491767883300781e+00,-8.162027597427368164e-02,7.805078029632568359e+00,1.464605617523193359e+01,-1.795410394668579102e+00,8.939214795827865601e-02,3.445590257644653320e+00,1.477714657783508301e+00,5.450876235961914062e+00,6.638939380645751953e+00,3.906260967254638672e+00,5.608220577239990234e+00,-1.061585664749145508e+00,8.277820944786071777e-01,3.712916135787963867e+00,1.207700634002685547e+01,2.485582828521728516e+00,-2.252850294113159180e+00,8.789494037628173828e-01,1.576741099357604980e+00,6.494694232940673828e+00,6.967744827270507812e-01,1.070989012718200684e+00,-1.168063998222351074e+00,9.529122352600097656e+00,3.896030485630035400e-01
1.661804765462875366e-01,1.605831027030944824e+00,7.996202468872070312e+00,-4.562684595584869385e-01,-2.199895381927490234e+00,-5.710453391075134277e-01,3.308047771453857422e+00,8.119884490966796875e+00,-4.309843063354492188e+00,1.848979711532592773e+00,1.746283173561096191e+00,3.999955654144287109e-01,5.658650875091552734e+00,-1.500832676887512207e+00,-2.812912225723266602e+00,-1.191506981849670410e+00,8.128015518188476562e+00,1.299616241455078125e+01,-3.468209266662597656e+00,2.555197238922119141e+00,3.933295011520385742e+00,4.069839000701904297e+00,3.914462566375732422e+00,6.549830913543701172e+00,3.608093023300170898e+00,2.119365692138671875e+00,-5.451522469520568848e-01,1.819835305213928223e+00,3.607606649398803711e+00,1.197173595428466797e+01,-1.179654479026794434e+00,-1.903007745742797852e+00,2.289446115493774414e+00,4.495252609252929688e+00,4.340662002563476562e+00,8.662145733833312988e-01,1.759828180074691772e-01,-5.902336165308952332e-02,6.775419235229492188e+00,3.069962978363037109e+00
1.491066217422485352e-01,4.108272075653076172e+00,8.692340850830078125e+00,-2.871605873107910156e+00,-2.891354560852050781e+00,-2.754799604415893555e+00,3.969480752944946289e+00,9.936728477478027344e+00,-2.160176753997802734e+00,3.132519006729125977e+00,4.285877704620361328e+00,3.896626532077789307e-01,5.986890792846679688e+00,-9.193159937858581543e-01,-3.394827842712402344e+00,-1.389263033866882324e+00,7.568818092346191406e+00,1.096105766296386719e+01,-6.858351707458496094e+00,4.041505336761474609e+00,4.847570896148681641e+00,4.442039966583251953e+00,5.614500045776367188e+00,8.588527679443359375e+00,3.187565088272094727e+00,2.207396984100341797e+00,5.476918816566467285e-01,2.257457733154296875e+00,4.738526821136474609e+00,1.032476329803466797e+01,-6.339844703674316406e+00,-1.231270670890808105e+00,3.343044519424438477e+00,6.216409683227539062e+00,6.563038349151611328e+00,-1.305502772331237793e+00,-2.585017442703247070e+00,3.313231468200683594e-01,7.288906097412109375e+00,2.033319950103759766e+00
2.796266078948974609e+00,3.581927061080932617e+00,7.464399337768554688e+00,-5.624336719512939453e+00,-1.125055402517318726e-01,-1.238101363182067871e+00,3.940383434295654297e+00,7.967412948608398438e+00,-1.478816270828247070e+00,4.149674892425537109e+00,2.612755298614501953e+00,4.173493385314941406e+00,6.221729278564453125e+00,-1.102258205413818359e+00,-3.639930248260498047e+00,-9.517776370048522949e-01,6.381253242492675781e+00,8.130074501037597656e+00,-8.199313163757324219e+00,6.442349433898925781e+00,8.491511344909667969e+00,5.139604568481445312e+00,5.741019248962402344e+00,3.594172000885009766e+00,1.828207969665527344e+00,2.021833658218383789e+00,-2.730529546737670898e+00,2.882555007934570312e+00,5.269549846649169922e+00,7.388689994812011719e+00,-4.922327041625976562e+00,6.504530310630798340e-01,6.787576079368591309e-01,3.978337287902832031e+00,2.823673963546752930e+00,7.880305647850036621e-01,-3.966359049081802368e-02,-3.074948489665985107e-01,8.048683166503906250e+00,2.191754579544067383e+00
9.184976220130920410e-01,4.524023056030273438e+00,3.537508964538574219e+00,-4.015127658843994141e+00,2.207601547241210938e+00,-1.236859083175659180e+00,2.838820934295654297e+00,8.615044593811035156e+00,-2.785719871520996094e+00,3.952759981155395508e+00,5.892471313476562500e+00,3.499169111251831055e+00,6.962048530578613281e+00,-1.564462661743164062e+00,-5.038900375366210938e-01,-1.249016284942626953e+00,5.694365978240966797e+00,8.843330383300781250e+00,-5.335539817810058594e+00,3.737823724746704102e+00,1.158042621612548828e+01,4.041583538055419922e+00,6.722540378570556641e+00,4.753367424011230469e+00,7.008000612258911133e-01,4.713487327098846436e-01,-7.044433355331420898e-01,3.194733858108520508e-01,6.524063110351562500e+00,4.422832965850830078e+00,-5.282016754150390625e+00,2.942708969116210938e+00,1.911017060279846191e+00,4.826284885406494141e+00,3.924069643020629883e+00,-2.379042148590087891e+00,-9.575365483760833740e-02,-1.686330795288085938e+00,8.459525108337402344e+00,4.010503768920898438e+00
7.320224642753601074e-01,3.331911802291870117e+00,5.260853767395019531e+00,-5.710272789001464844e+00,3.828999519348144531e+00,2.012090206146240234e+00,3.510302066802978516e+00,7.071336269378662109e+00,9.171108603477478027e-01,4.101782798767089844e+00,6.850152969360351562e+00,5.260026454925537109e+00,4.384167671203613281e+00,-4.021794319152832031e+00,-6.083763763308525085e-02,-1.232240438461303711e+00,7.766356468200683594e+00,7.912460327148437500e+00,-5.826673030853271484e+00,3.810617446899414062e+00,1.187078952789306641e+01,4.940565586090087891e+00,2.277050495147705078e+00,2.808290243148803711e+00,8.971753716468811035e-01,1.660985589027404785e+00,9.369070082902908325e-02,9.988276362419128418e-01,5.717523574829101562e+00,4.551317691802978516e+00,-6.993919372558593750e+00,3.379090070724487305e+00,4.550781250000000000e+00,4.991816520690917969e+00,1.180209398269653320e+00,-2.756496429443359375e+00,6.421161890029907227e-01,1.494795680046081543e+00,7.265155792236328125e+00,3.704248189926147461e+00
1.397819161415100098e+00,3.643144369125366211e+00,5.423090934753417969e+00,-6.206924915313720703e+00,4.973240375518798828e+00,2.652432441711425781e+00,4.412359237670898438e+00,5.562648296356201172e+00,3.230420947074890137e-01,3.294088363647460938e+00,5.430243015289306641e+00,3.513872861862182617e+00,3.746167659759521484e+00,-3.332015514373779297e+00,1.653566956520080566e+00,-1.516255021095275879e+00,5.513228893280029297e+00,5.515440940856933594e+00,-6.083559513092041016e+00,1.169819474220275879e+00,1.453844451904296875e+01,3.465680599212646484e+00,-6.505265831947326660e-01,3.684820413589477539e+00,1.562588930130004883e+00,5.692319273948669434e-01,6.769632697105407715e-01,2.248616218566894531e+00,6.238603115081787109e+00,5.103694796562194824e-01,-8.628502845764160156e+00,3.893788814544677734e+00,8.322990417480468750e+00,6.763334274291992188e+00,9.304336905479431152e-01,-4.766846299171447754e-01,2.229748487472534180e+00,7.267153859138488770e-01,6.360005855560302734e+00,3.653810739517211914e+00
3.011441603302955627e-02,5.482287883758544922e+00,4.825096607208251953e+00,-4.212483882904052734e+00,4.553708553314208984e+00,4.999827384948730469e+00,3.247871160507202148e+00,6.917482852935791016e+00,3.379735946655273438e+00,3.924696683883666992e+00,5.179643154144287109e+00,2.913655042648315430e+00,1.185542821884155273e+00,-1.625867009162902832e+00,1.313358068466186523e+00,1.603312045335769653e-01,6.083244800567626953e+00,3.493236541748046875e+00,-8.365028381347656250e+00,8.656293153762817383e-02,1.604243659973144531e+01,3.643600463867187500e+00,-3.337137401103973389e-01,3.904715299606323242e+00,1.600943565368652344e+00,2.204152584075927734e+00,9.305331707000732422e-01,4.896676063537597656e+00,5.227911949157714844e+00,-2.540510594844818115e-01,-8.124743461608886719e+00,4.818815588951110840e-01,8.050392150878906250e+00,3.084974765777587891e+00,-1.021431088447570801e+00,-6.327492743730545044e-02,-4.460069164633750916e-02,1.145093083381652832e+00,1.138525199890136719e+01,6.255756616592407227e-01
4.315311014652252197e-01,4.255682945251464844e+00,3.989923954010009766e+00,-1.902349472045898438e+00,4.213543891906738281e+00,6.467173099517822266e+00,5.012259483337402344e+00,6.511371612548828125e+00,2.495390415191650391e+00,4.841207027435302734e+00,6.925208091735839844e+00,7.349101305007934570e-01,1.607145905494689941e+00,-1.610741853713989258e+00,2.330438375473022461e+00,3.167481184005737305e+00,6.204381465911865234e+00,1.485376596450805664e+00,-8.209370613098144531e+00,-5.011909484863281250e+00,1.538611412048339844e+01,3.599107742309570312e+00,-2.558503627777099609e+00,3.944137573242187500e+00,3.040089130401611328e+00,2.569645404815673828e+00,1.328575134277343750e+00,4.532053947448730469e+00,5.935179710388183594e+00,-1.942815423011779785e+00,-4.593943119049072266e+00,-1.237646102905273438e+00,7.483703613281250000e+00,3.314743518829345703e+00,-1.705116152763366699e+00,-8.236536979675292969e-01,2.018667221069335938e+00,4.268957614898681641e+00,9.269852638244628906e+00,1.508411288261413574e+00
1.262762993574142456e-01,5.244849681854248047e+00,2.888510465621948242e+00,-3.160036325454711914e+00,4.534905433654785156e+00,8.595081329345703125e+00,6.237080574035644531e+00,5.292576789855957031e+00,9.230830669403076172e-01,4.061813831329345703e+00,7.519528388977050781e+00,1.142987132072448730e+00,-5.345225334167480469e-01,-4.671244025230407715e-01,3.092704534530639648e+00,2.082768678665161133e+00,6.607799530029296875e+00,1.193778991699218750e+00,-7.172688007354736328e+00,-7.390076160430908203e+00,9.275548934936523438e+00,7.731626510620117188e+00,-3.755590915679931641e+00,4.260543346405029297e+00,4.598292827606201172e+00,1.607704997062683105e+00,2.702793359756469727e+00,4.869513034820556641e+00,6.186800956726074219e+00,-6.044903278350830078e+00,-1.140688300132751465e+00,-2.109518527984619141e+00,6.321437835693359375e+00,6.407613277435302734e+00,-2.554072380065917969e+00,2.284924507141113281e+00,1.926464438438415527e+00,4.665345191955566406e+00,8.135138511657714844e+00,2.275253295898437500e+00
-6.322112083435058594e-01,6.665743350982666016e+00,3.403550386428833008e+00,-1.524657845497131348e+00,5.322963714599609375e+00,8.571393013000488281e+00,5.379619598388671875e+00,3.879987955093383789e+00,3.931998729705810547e+00,6.901352405548095703e+00,8.064405441284179688e+00,-9.937211275100708008e-01,1.155579447746276855e+00,-7.371714115142822266e-01,7.475153803825378418e-01,3.377164363861083984e+00,6.011970043182373047e+00,-2.529504537582397461e+00,-6.642767429351806641e+00,-9.619454383850097656e+00,3.533277034759521484e+00,7.715573310852050781e+00,-2.416363716125488281e+00,4.550698757171630859e+00,5.441650867462158203e+00,1.890889048576354980e+00,2.589216470718383789e+00,4.447878837585449219e+00,5.381582736968994141e+00,-5.203390598297119141e+00,-7.128839492797851562e-01,-3.213708877563476562e+00,6.371966838836669922e+00,3.586832761764526367e+00,-3.941179275512695312e+00,1.425773739814758301e+00,2.662445545196533203e+00,5.836365222930908203e+00,7.124448299407958984e+00,-1.798749089241027832e+00
1.072544336318969727e+00,7.739551067352294922e+00,2.686964273452758789e+00,-4.268956780433654785e-01,2.391909599304199219e+00,1.217180252075195312e+01,5.439626693725585938e+00,1.728919625282287598e+00,3.014109134674072266e+00,7.220930099487304688e+00,4.479403972625732422e+00,7.041846215724945068e-02,1.581719666719436646e-01,2.100785076618194580e-01,1.382795929908752441e+00,4.674859523773193359e+00,2.443240880966186523e+00,-4.234531402587890625e+00,-4.301016807556152344e+00,-8.485239028930664062e+00,-1.632140040397644043e+00,6.539764404296875000e+00,-9.693465828895568848e-01,5.698861598968505859e+00,7.306015968322753906e+00,1.182245373725891113e+00,2.566986083984375000e+00,4.134525775909423828e+00,2.554402351379394531e+00,-5.081841468811035156e+00,1.407613992691040039e+00,-2.592588424682617188e+00,6.202917575836181641e+00,5.551985740661621094e+00,-3.239426374435424805e+00,2.053602933883666992e+00,1.979825377464294434e+00,5.523027420043945312e+00,6.293573856353759766e+00,-3.379325568675994873e-01
-8.148725032806396484e-01,6.217941284179687500e+00,3.435763120651245117e+00,-8.628401160240173340e-01,2.604901313781738281e+00,1.090606784820556641e+01,4.600998878479003906e+00,8.184568881988525391e-01,3.279049396514892578e+00,8.935338973999023438e+00,5.764904499053955078e+00,-2.455387353897094727e+00,8.960556387901306152e-01,2.058910369873046875e+00,3.566792011260986328e+00,5.131498813629150391e+00,2.596401691436767578e+00,-2.940622568130493164e+00,-3.851269185543060303e-01,-9.600409507751464844e+00,-5.118262290954589844e+00,6.343712806701660156e+00,2.135465145111083984e+00,6.175464153289794922e+00,6.535680294036865234e+00,2.216126441955566406e+00,2.872727632522583008e+00,3.719537496566772461e+00,1.534451246261596680e+00,-2.926872253417968750e+00,1.533802151679992676e+00,2.291559055447578430e-02,6.774209499359130859e+00,5.458778858184814453e+00,-2.937042713165283203e+00,2.740355968475341797e+00,6.261352062225341797e+00,8.651633262634277344e+00,4.821010589599609375e+00,-3.097646951675415039e+00
8.433855175971984863e-01,7.046160697937011719e+00,1.580929279327392578e+00,-1.938461661338806152e-01,3.598746299743652344e+00,1.171058940887451172e+01,1.363279819488525391e+00,1.591799966990947723e-02,1.842217087745666504e+00,7.547848701477050781e+00,7.740928232669830322e-02,-4.123711109161376953e+00,3.356429576873779297e+00,3.144092321395874023e+00,3.547891855239868164e+00,4.650799751281738281e+00,2.391918897628784180e+00,-2.791734457015991211e+00,4.240724444389343262e-01,-7.353775024414062500e+00,-4.554458141326904297e+00,5.188457489013671875e+00,4.584746360778808594e+00,4.500214576721191406e+00,7.258396148681640625e+00,-3.824432194232940674e-01,2.917609214782714844e+00,4.832751750946044922e+00,-1.535896509885787964e-01,-3.856021642684936523e+00,3.239319562911987305e+00,3.125675201416015625e+00,5.233274459838867188e+00,2.405567646026611328e+00,-5.652728080749511719e+00,1.896314859390258789e+00,7.261718750000000000e+00,7.801270484924316406e+00,1.925893902778625488e+00,-1.977798819541931152e+00
1.725061774253845215e+00,7.329280376434326172e+00,2.475342035293579102e+00,-7.273257523775100708e-02,1.827376365661621094e+00,1.070466136932373047e+01,-5.035862326622009277e-01,-5.419095158576965332e-01,4.220267295837402344e+00,7.179063796997070312e+00,7.212337255477905273e-01,-1.980078220367431641e+00,2.791717529296875000e+00,2.382402420043945312e+00,5.739723682403564453e+00,5.100364208221435547e+00,-4.983255863189697266e-01,-3.863664865493774414e+00,3.026463508605957031e+00,-7.127681732177734375e+00,-5.287831306457519531e+00,1.876241922378540039e+00,6.051663875579833984e+00,6.734999179840087891e+00,6.225601673126220703e+00,-9.971492886543273926e-01,5.368425846099853516e+00,3.917686939239501953e+00,-2.073092937469482422e+00,-3.216715574264526367e+00,4.032267570495605469e+00,2.622370719909667969e+00,4.286177158355712891e+00,1.604989647865295410e+00,-4.493101119995117188e+00,1.377579689025878906e+00,7.891373634338378906e+00,5.214006423950195312e+00,-5.114045143127441406e-01,-1.654105067253112793e+00
8.148081898689270020e-01,5.852097034454345703e+00,1.142908811569213867e+00,-5.305948853492736816e-01,2.631364107131958008e+00,1.242166042327880859e+01,-1.246250748634338379e+00,4.025456905364990234e-01,1.613851070404052734e+00,6.532017707824707031e+00,-1.132696792483329773e-01,-3.841251134872436523e+00,4.273634910583496094e+00,3.819342136383056641e+00,4.783540248870849609e+00,4.072453975677490234e+00,-1.007628202438354492e+00,-1.517977714538574219e+00,6.024568557739257812e+00,-5.815678119659423828e+00,-2.441442251205444336e+00,-6.590581536293029785e-01,5.468736648559570312e+00,9.273365020751953125e+00,1.557795166969299316e+00,-3.271179497241973877e-01,3.895332336425781250e+00,7.431887149810791016e+00,-3.572334766387939453e+00,-1.348536133766174316e+00,1.965958952903747559e+00,4.759305477142333984e+00,4.740583896636962891e+00,-2.244620770215988159e-01,-3.090592861175537109e+00,-6.742904186248779297e-01,7.568683624267578125e+00,5.576682090759277344e+00,-4.664981842041015625e+00,-2.310940027236938477e+00
-6.474155187606811523e-01,6.565786838531494141e+00,1.174082040786743164e+00,-7.334623336791992188e-01,1.024731755256652832e+00,1.192337131500244141e+01,1.425052523612976074e+00,-5.112212896347045898e-02,4.009445667266845703e+00,6.681748390197753906e+00,-3.182702541351318359e+00,-2.109115123748779297e+00,3.179575443267822266e+00,3.050408840179443359e+00,4.977046966552734375e+00,3.844365596771240234e+00,-1.366517663002014160e+00,-5.420138359069824219e+00,4.865174770355224609e+00,-5.392771244049072266e+00,-5.260631442070007324e-01,-2.223644018173217773e+00,5.248830318450927734e+00,9.194530487060546875e+00,-1.400203824043273926e+00,2.534945309162139893e-01,2.797028064727783203e+00,4.998787403106689453e+00,-2.231753826141357422e+00,-6.458520889282226562e-01,3.742464542388916016e+00,6.042561054229736328e+00,4.049434185028076172e+00,-2.657882928848266602e+00,-3.515018939971923828e+00,-3.401403427124023438e-01,6.851592540740966797e+00,5.272147178649902344e+00,-3.492629766464233398e+00,-1.144394993782043457e+00
7.996185421943664551e-01,7.954535484313964844e+00,-7.696747779846191406e-01,-6.106405258178710938e-01,5.107503533363342285e-01,1.192499065399169922e+01,-5.451528429985046387e-01,6.382705569267272949e-01,4.359984397888183594e+00,7.149891376495361328e+00,-3.628917694091796875e+00,-1.166928887367248535e+00,3.434169292449951172e+00,5.686529636383056641e+00,4.409413337707519531e+00,1.757743477821350098e+00,-1.979864358901977539e+00,-2.284253835678100586e+00,6.244083881378173828e+00,-5.446729183197021484e+00,4.452500343322753906e-01,-1.493889212608337402e+00,5.405789852142333984e+00,8.278360366821289062e+00,-1.105551362037658691e+00,-1.961624383926391602e+00,4.330557346343994141e+00,2.494480371475219727e+00,-3.838013648986816406e+00,-1.296249985694885254e+00,2.046017408370971680e+00,5.897653102874755859e+00,4.016288280487060547e+00,-3.651507377624511719e+00,-6.578918099403381348e-01,-1.389160603284835815e-01,6.549518108367919922e+00,4.519422054290771484e+00,-5.591212272644042969e+00,2.590412855148315430e+00
4.037963867187500000e+00,3.534465074539184570e+00,1.610987782478332520e+00,3.036247193813323975e-01,2.613510847091674805e+00,1.269347667694091797e+01,-1.237872838973999023e+00,2.630126237869262695e+00,3.085763692855834961e+00,5.469528675079345703e+00,-2.929924249649047852e+00,1.488863825798034668e+00,3.234437465667724609e+00,5.077649116516113281e+00,4.730508804321289062e+00,-8.698372244834899902e-01,-2.706255674362182617e+00,-1.177639007568359375e+00,5.239622592926025391e+00,3.134194612503051758e-01,1.285073995590209961e+00,-4.642323777079582214e-02,5.115656852722167969e+00,6.435355663299560547e+00,-5.141795635223388672e+00,-7.924400269985198975e-03,4.446382045745849609e+00,2.088515043258666992e+00,-5.522382259368896484e+00,-5.010291934013366699e-01,1.625697374343872070e+00,6.188516616821289062e+00,2.306131362915039062e+00,-5.380552768707275391e+00,-5.332621335983276367e-01,3.506575822830200195e-01,6.058803081512451172e+00,8.459571599960327148e-01,-5.074736118316650391e+00,1.402224659919738770e+00
